本日,本日,收盘价,成交量,流通市值,收盘价,成交金额
0.5769,0.6694,0.377,0.41565983,0.420263949,0.812137375,0.430411152
0.5769,0.6655,0.379,0.44102982,0.422493466,0.817361275,0.445156941
0.5769,0.6638,0.373,0.34241062,0.415804915,0.8167388,0.415309234
0.573,0.6537,0.377,0.26393667,0.420263949,0.813236975,0.33908747
0.571933333,0.6423,0.382,0.41847369,0.425837741,0.8103286,0.408953088
0.571933333,0.6438,0.378,0.33857569,0.421378707,0.802559225,0.442824786
0.571766667,0.639,0.372,0.33073709,0.414690156,0.80562855,0.356726933
0.565333333,0.6338,0.384,0.36254482,0.428067258,0.81757635,0.455335259
0.565333333,0.6379,0.381,0.34186209,0.424722983,0.820251175,0.437225979
0.5649,0.6311,0.373,0.44488704,0.415804915,0.821654,0.444563871
0.5593,0.6228,0.371,0.40726104,0.413575398,0.81734815,0.465691992
0.559133333,0.6088,0.369,0.39174999,0.411345881,0.822241425,0.544370678
0.559133333,0.5955,0.359,0.43288742,0.400198296,0.818457525,0.519175873
0.554133333,0.5752,0.36,0.24254256,0.401313055,0.818990075,0.372145358
0.552866667,0.562,0.358,0.24354706,0.399083538,0.8115167,0.373511132
0.552866667,0.5542,0.349,0.40134305,0.389050711,0.805541825,0.378691136
0.543933333,0.5326,0.339,0.43604147,0.377903126,0.799178325,0.353111279
0.5433,0.516,0.329,0.3965474,0.366755541,0.792671675,0.376343428
0.5427,0.5039,0.331,0.27060948,0.368985058,0.793025075,0.366830388
0.5427,0.4976,0.339,0.39323626,0.377903126,0.7932878,0.306885735
0.542266667,0.508,0.33,0.25646704,0.3678703,0.7823828,0.329742089
0.537833333,0.5019,0.329,0.24104014,0.366755541,0.78364185,0.290215416
0.537133333,0.5032,0.325,0.27340805,0.362296508,0.785211775,0.328521455
0.537133333,0.5054,0.327,0.33937262,0.364526025,0.788046725,0.392913866
0.537133333,0.5157,0.34,0.51081388,0.379017885,0.7886646,0.305326283
0.537233333,0.5214,0.341,0.34803636,0.380132643,0.785928025,0.293983194
0.538366667,0.5293,0.337,0.28187383,0.375673609,0.7838365,0.317061001
0.538366667,0.5256,0.331,0.35561595,0.368985058,0.781842175,0.333618086
0.538366667,0.5059,0.324,0.30019869,0.361181749,0.77575945,0.333789847
0.5345,0.4961,0.325,0.27811083,0.362296508,0.769653225,0.330286149
0.532166667,0.4959,0.323,0.2435274,0.360066991,0.770131725,0.254659836
0.532166667,0.4944,0.312,0.23227067,0.347804647,0.76319625,0.302706919
0.532166667,0.4972,0.306,0.36956524,0.341116096,0.765375075,0.329340117
0.526633333,0.4904,0.306,0.19224868,0.341116096,0.7708783,0.29184541
0.523033333,0.492,0.308,0.14270844,0.343345613,0.772557225,0.26378268
0.517766667,0.492,0.315,0.27367843,0.351148923,0.77824105,0.322153508
0.5174,0.492,0.319,0.27157344,0.355607957,0.776110375,0.324267657
0.515866667,0.4977,0.322,0.40359092,0.358952232,0.77253475,0.28024919
0.515866667,0.4957,0.327,0.2683812,0.364526025,0.772657725,0.25027371
0.515866667,0.5007,0.332,0.62811462,0.370099817,0.7689189,0.283901638
0.515866667,0.5085,0.322,0.29440073,0.358952232,0.76548675,0.325122756
0.515866667,0.5043,0.319,0.32489387,0.355607957,0.766018975,0.254448669
0.515866667,0.4978,0.334,0.47172833,0.372329334,0.776957775,0.336516875
0.515866667,0.496,0.332,0.41303683,0.370099817,0.777514675,0.285545641
0.515866667,0.4925,0.329,0.20640358,0.366755541,0.77929445,0.296522183
0.515866667,0.486,0.321,0.26811795,0.357837474,0.7756558,0.301304375
0.515866667,0.4803,0.324,0.36920954,0.361181749,0.776385,0.257423913
0.515866667,0.48,0.323,0.17764777,0.360066991,0.772914025,0.23904967
0.516066667,0.4786,0.324,0.19995624,0.361181749,0.7755315,0.213007707
0.516066667,0.4786,0.331,0.30734696,0.368985058,0.785081225,0.323813243
0.516066667,0.4689,0.331,0.23287174,0.368985058,0.7875834,0.298157164
0.516066667,0.4671,0.329,0.26544177,0.366755541,0.7896001,0.302641475
0.515266667,0.4661,0.323,0.2172286,0.360066991,0.78496915,0.283705462
0.516333333,0.4661,0.328,0.19601186,0.365640783,0.788435725,0.247429783
0.516333333,0.4639,0.33,0.25505745,0.3678703,0.7826685,0.267735383
0.516333333,0.4639,0.333,0.23280545,0.371214575,0.783121575,0.285207549
0.516333333,0.4649,0.329,0.20589099,0.366755541,0.78079155,0.248692463
0.523,0.4649,0.338,0.40275452,0.376788368,0.786093475,0.252902996
0.523333333,0.4679,0.344,0.58386454,0.383476919,0.7850034,0.270830024
0.523333333,0.4679,0.345,0.37222302,0.384591677,0.78905295,0.278413693
0.5283,0.4677,0.337,0.306852,0.375673609,0.7868633,0.367397399
0.5308,0.4674,0.34,0.28640545,0.379017885,0.78946825,0.292614207
0.5308,0.4674,0.348,0.4200051,0.387935953,0.796360975,0.33403217
0.5308,0.4684,0.359,0.80627268,0.400198296,0.797799225,0.279206334
0.5323,0.4743,0.364,0.92284678,0.405772088,0.79330035,0.270135166
0.5457,0.4816,0.368,0.40976679,0.410231122,0.797015625,0.24541633
0.5457,0.4917,0.365,0.35239733,0.406886847,0.798106725,0.238659339
0.5629,0.49,0.387,0.87482214,0.431411534,0.7989779,0.260959641
0.565966667,0.4958,0.378,0.43503141,0.421378707,0.795700975,0.269090937
0.5647,0.4941,0.381,0.45518799,0.424722983,0.80178355,0.289256687
0.569933333,0.4941,0.386,0.55016146,0.430296775,0.803111,0.337016028
0.569933333,0.4982,0.397,0.50536452,0.442559118,0.804489175,0.336563855
0.5724,0.4982,0.404,0.86441047,0.450362428,0.803157975,0.37138052
0.573366667,0.5011,0.398,0.69695222,0.443673877,0.800759375,0.342488944
0.573366667,0.5031,0.396,0.51449434,0.44144436,0.799385975,0.336332704
0.573366667,0.5031,0.419,1.05306008,0.467083805,0.8045408,0.351368161
0.573366667,0.5035,0.417,0.43669286,0.464854288,0.8056042,0.29052023
0.572966667,0.5023,0.423,0.9092105,0.471542839,0.7941162,0.457755417
0.572966667,0.5056,0.453,0.90189859,0.504985594,0.7968918,0.327420603
0.5728,0.5182,0.486,1.31407757,0.541772624,0.80774405,0.449618366
0.574266667,0.5209,0.474,0.94064141,0.528395522,0.811216175,0.409709037
0.574266667,0.5204,0.481,1.21378412,0.536198831,0.809495425,0.369928183
0.574266667,0.5186,0.467,0.91018439,0.520592212,0.812649725,0.417718657
0.574266667,0.5214,0.459,0.95847917,0.511674145,0.81092235,0.355675832
0.5728,0.5214,0.463,0.66762587,0.516133178,0.8119187,0.380767531
0.5728,0.5204,0.442,0.8764946,0.49272325,0.81244535,0.404286802
0.5743,0.5194,0.453,0.59079416,0.504985594,0.8133101,0.330714307
0.5743,0.5194,0.496,1.37080212,0.552920208,0.818257075,0.422543201
0.5743,0.5377,0.502,0.80422963,0.559608759,0.823159575,0.42736657
0.5743,0.5406,0.526,0.77101749,0.586362963,0.8212642,0.465587236
0.574766667,0.5378,0.571,1.05370071,0.636527095,0.81823215,0.405915905
0.574766667,0.5395,0.551,1.03879885,0.614231925,0.815520225,0.476057934
0.574766667,0.5453,0.588,1.12512753,0.655477989,0.81986415,0.386457286
0.574766667,0.5571,0.573,0.91990259,0.638756612,0.8204682,0.426283641
0.574766667,0.5541,0.587,1.03750877,0.654363231,0.81889325,0.396358542
0.575233333,0.5569,0.564,0.56696943,0.628723785,0.81543735,0.419756733
0.575233333,0.5582,0.508,0.78383727,0.56629731,0.802135325,0.444997104
0.575233333,0.5539,0.52,0.67735911,0.579674412,0.80934005,0.348493465
0.5848,0.5522,0.516,0.51647952,0.575215378,0.812815425,0.340993098
0.586933333,0.5492,0.516,0.45922888,0.575215378,0.8116128,0.33472089
0.586933333,0.5531,0.53,0.67001553,0.590821997,0.81710745,0.38062824
0.586933333,0.5601,0.523,0.3948481,0.583018688,0.817181075,0.364062901
0.586933333,0.5714,0.572,1.04521317,0.637641853,0.821726375,0.349530988
0.586933333,0.5755,0.559,0.55300282,0.623149993,0.822556425,0.371545819
0.5891,0.5763,0.523,0.56891141,0.583018688,0.821926225,0.340550702
0.5919,0.5687,0.516,0.36326314,0.575215378,0.817877925,0.310408428
0.5919,0.5703,0.545,0.83788794,0.607543374,0.832880525,0.378568382
0.5919,0.5703,0.556,0.62810463,0.619805718,0.84066285,0.508866472
0.5919,0.5675,0.561,0.76280838,0.62537951,0.841306525,0.448193491
0.5919,0.5609,0.617,1.63294741,0.687805985,0.84090665,0.466067994
0.5919,0.5575,0.668,1.38942795,0.744658668,0.840202575,0.44855518
0.5919,0.5638,0.696,1.37554318,0.775871905,0.84177985,0.522870155
0.5919,0.5713,0.698,1.09227452,0.778101422,0.84489575,0.493914054
0.5919,0.5682,0.686,0.93790009,0.764724321,0.84607925,0.40932768
0.592066667,0.5683,0.728,1.04134322,0.811544177,0.8463472,0.436724422
0.592066667,0.5661,0.695,0.79158685,0.774757147,0.84137435,0.440061706
0.592066667,0.5641,0.677,0.91396211,0.754691494,0.84131065,0.391933712
0.592066667,0.5573,0.689,0.81751442,0.768068596,0.8441047,0.428148018
0.592066667,0.5598,0.677,1.08146685,0.754691494,0.844872,0.541708253
0.593766667,0.5596,0.715,1.33006657,0.797052317,0.84603675,0.384555681
0.593766667,0.5578,0.679,1.00292864,0.756921011,0.8428564,0.427907369
0.593766667,0.5541,0.612,1.52665397,0.682232193,0.8384048,0.421517813
0.591533333,0.5455,0.599,1.09135222,0.667740332,0.840714675,0.379897726
0.591533333,0.5444,0.593,0.70878732,0.661051781,0.83921115,0.367881217
0.5889,0.5426,0.624,1.12231952,0.695609295,0.841498975,0.376398449
0.5889,0.5402,0.615,0.80244661,0.685576468,0.839453075,0.386576874
0.589733333,0.5273,0.6,0.94227265,0.668855091,0.83813235,0.344305782
0.583633333,0.5138,0.585,0.46164965,0.652133714,0.835387175,0.337336151
0.583633333,0.5032,0.599,0.51721698,0.667740332,0.83589565,0.265066057
0.583633333,0.4992,0.64,1.04984865,0.71344543,0.836317925,0.281635563
0.583533333,0.4956,0.624,0.53520706,0.695609295,0.834910525,0.303259379
0.583533333,0.4914,0.63,0.45920006,0.702297845,0.837235775,0.293154705
0.583533333,0.4898,0.643,0.56085571,0.716789706,0.843594525,0.379067656
0.583533333,0.4896,0.611,0.7406041,0.681117434,0.845746975,0.385247692
0.583833333,0.4841,0.607,0.48641033,0.6766584,0.84707095,0.38525751
0.584666667,0.4826,0.638,0.67897714,0.711215913,0.846525,0.336113107
0.590733333,0.4764,0.645,0.75506624,0.719019223,0.847630825,0.301864097
0.590733333,0.4775,0.654,0.62827387,0.729052049,0.8446176,0.369417816
0.590733333,0.4747,0.636,0.42205313,0.708986396,0.843010175,0.271518047
0.591166667,0.4747,0.612,0.44903256,0.682232193,0.845448425,0.323831278
0.591166667,0.4729,0.608,0.35715563,0.677773159,0.842543025,0.313202154
0.591166667,0.4689,0.628,0.33448875,0.700068328,0.844662025,0.258441823
0.5988,0.4707,0.618,0.25256486,0.688920744,0.84517475,0.27394907
0.5988,0.4722,0.617,0.29985122,0.687805985,0.847061925,0.297588131
0.5995,0.4713,0.611,0.34768986,0.681117434,0.849224375,0.266767828
0.5995,0.4713,0.61,0.49303978,0.680002676,0.851891775,0.397660211
0.5995,0.4691,0.587,0.46737705,0.654363231,0.8542031,0.35396198
0.6203,0.4666,0.55,0.51091413,0.613117167,0.847584275,0.429627755
0.620866667,0.4619,0.554,0.3523871,0.617576201,0.848335425,0.333215974
0.623,0.4619,0.544,0.48924464,0.606428616,0.848978125,0.38663063
0.623,0.4629,0.535,0.48457189,0.596395789,0.845827375,0.350024951
0.623,0.4638,0.51,0.58565316,0.568526827,0.842936025,0.34572991
0.6234,0.4636,0.55,0.93951905,0.613117167,0.84704355,0.340518709
0.6234,0.4668,0.591,1.251581,0.658822265,0.8533937,0.404326582
0.6234,0.4664,0.607,0.89820269,0.6766584,0.85386505,0.40337599
0.6243,0.4679,0.615,0.83096848,0.685576468,0.85694865,0.342389454
0.6243,0.4679,0.616,0.67241223,0.686691227,0.858168275,0.42628685
0.6243,0.4672,0.649,1.05632723,0.723478257,0.86195895,0.44456355
0.6243,0.4689,0.678,1.07726289,0.755806253,0.85738705,0.445725706
0.6243,0.4704,0.661,0.65909296,0.736855358,0.850631125,0.399556982
0.6243,0.4657,0.682,0.76397269,0.760265287,0.849812575,0.368104105
0.6243,0.4657,0.639,0.91425376,0.712330672,0.845726875,0.52291726
0.6466,0.4567,0.648,0.62646755,0.722363498,0.8480997,0.380513561
0.6466,0.4569,0.632,0.67242159,0.704527362,0.852624425,0.442173083
0.6466,0.4659,0.65,0.83020795,0.724593015,0.857616075,0.456124556
0.6466,0.4659,0.628,0.62010502,0.700068328,0.83797955,0.450781707
0.648733333,0.469,0.638,0.50642117,0.711215913,0.838455175,0.346039808
0.649666667,0.4711,0.659,0.85250188,0.734625841,0.83055745,0.343005664
0.649666667,0.4731,0.723,1.12022794,0.805970385,0.83341425,0.278438222
0.6503,0.4724,0.758,1.35710541,0.844986931,0.8344655,0.362949063
0.6505,0.4756,0.75,0.96516565,0.836068864,0.8292971,0.320127975
0.6505,0.4788,0.751,0.6278444,0.837183622,0.82940435,0.295817097
0.690633333,0.4805,0.72,0.73501452,0.802626109,0.827404575,0.308375599
0.6969,0.4911,0.699,0.69074872,0.779216181,0.825918775,0.405816
0.6976,0.4894,0.673,0.91977456,0.75023246,0.8234912,0.298623965
0.6976,0.4855,0.644,0.57009683,0.717904464,0.81801355,0.269607648
0.6976,0.4819,0.668,1.06258055,0.744658668,0.8224981,0.276269416
0.6982,0.4832,0.663,0.57932984,0.739084875,0.8305489,0.288310719
0.6982,0.4841,0.665,0.69102053,0.741314392,0.8202034,0.268297692
0.6982,0.4841,0.67,0.52095853,0.746888185,0.825759325,0.242158853
0.6982,0.4894,0.655,0.5626171,0.730166808,0.823109625,0.25224348
0.727833333,0.4884,0.617,0.93405078,0.687805985,0.816534275,0.269796529
0.736633333,0.4908,0.62,0.66298842,0.691150261,0.8169806,0.249563707
0.7395,0.4981,0.611,0.43144698,0.681117434,0.8241346,0.251310971
0.743466667,0.4981,0.59,0.62543206,0.657707506,0.821901425,0.279936413
0.743466667,0.4981,0.622,0.71792403,0.693379778,0.825014825,0.289566826
0.777066667,0.4981,0.642,0.93525853,0.715674947,0.82426575,0.253499073
0.779566667,0.4991,0.619,0.5157895,0.690035502,0.82011525,0.295489316
0.779566667,0.498,0.648,0.6540538,0.722363498,0.82653115,0.291132106
0.7875,0.4967,0.64,0.64180547,0.71344543,0.8189457,0.330441125
0.7847,0.4967,0.658,0.72033603,0.733511083,0.824096175,0.346699766
0.7823,0.5008,0.658,0.46250103,0.733511083,0.826793025,0.283927925
0.7852,0.5018,0.692,0.8003376,0.771412871,0.837081475,0.379647435
0.787366667,0.5104,0.68,0.81869587,0.75803577,0.8422771,0.430610872
0.793466667,0.5111,0.685,0.78346537,0.763609562,0.84642755,0.405151281
0.793466667,0.5116,0.675,0.56887537,0.752461977,0.847937525,0.413646401
0.796533333,0.514,0.714,1.01956448,0.795937558,0.852369875,0.477022032
0.7923,0.5158,0.716,0.74737266,0.798167075,0.8534749,0.397083292
0.792466667,0.5179,0.749,1.08476563,0.834954105,0.855458575,0.424192402
0.791533333,0.5359,0.714,0.70705812,0.795937558,0.856336225,0.364023557
0.791533333,0.5386,0.699,0.87075287,0.779216181,0.857235175,0.35993576
0.774733333,0.5363,0.646,0.77567592,0.720133981,0.85262205,0.477271222
0.763933333,0.5363,0.653,0.56603132,0.727937291,0.8591485,0.444298025
0.763433333,0.5345,0.667,0.83838498,0.743543909,0.861167825,0.527554465
0.761133333,0.5328,0.691,0.735939,0.770298113,0.8686885,0.446154401
0.761133333,0.5346,0.709,0.91731426,0.790363766,0.871966,0.490315121
0.761133333,0.5352,0.754,1.03012169,0.840527898,0.87534055,0.435492857
0.762166667,0.537,0.765,0.83022063,0.852790241,0.8866262,0.470153149
0.762733333,0.5323,0.752,0.63872593,0.838298381,0.889866325,0.512715362
0.762733333,0.5325,0.736,0.78278329,0.820462245,0.88707675,0.479982558
0.763666667,0.5326,0.753,0.74856575,0.839413139,0.8895322,0.430249191
0.7657,0.5322,0.801,1.3463978,0.892921546,0.880750175,0.475695007
0.768866667,0.5312,0.745,1.57947955,0.830495071,0.87200225,0.374469488
0.768866667,0.5318,0.755,0.9580276,0.841642656,0.87020835,0.404429931
0.768866667,0.5297,0.794,1.95029883,0.885118237,0.861744975,0.488137094
0.768866667,0.5334,0.824,1.49653618,0.918560991,0.8655202,0.393797926
0.768866667,0.5364,0.858,1.4303497,0.95646278,0.87187425,0.420331282
0.768866667,0.5402,0.793,1.10363101,0.884003478,0.842663,0.531364236
0.7699,0.5402,0.772,1.23881079,0.86059355,0.82731495,0.492107383
0.7699,0.5417,0.759,1.01649335,0.84610169,0.8155126,0.370581142
0.7699,0.5417,0.697,1.10699709,0.776986664,0.7824627,0.453491811
0.7699,0.5436,0.716,0.56687567,0.798167075,0.78853135,0.285005304
0.7699,0.5436,0.718,0.65417987,0.800396592,0.796239675,0.286742012
0.7699,0.5436,0.754,0.75346284,0.840527898,0.799789725,0.190920338
0.7699,0.5436,0.772,0.74562788,0.86059355,0.817139725,0.262173137
0.7699,0.5446,0.789,0.82502889,0.879544445,0.822256025,0.265837525
0.772466667,0.5507,0.801,0.90133044,0.892921546,0.832393425,0.355555058
0.772466667,0.5555,0.772,0.74074171,0.86059355,0.823016975,0.340657302
0.777166667,0.5538,0.783,0.70857344,0.872855894,0.814852,0.300389692
0.777166667,0.5521,0.778,0.74297508,0.867282101,0.818438725,0.308796303
0.777166667,0.5521,0.728,0.91502388,0.811544177,0.813632075,0.297671653
0.778233333,0.5517,0.701,0.90473656,0.781445698,0.814231575,0.290247724
0.7996,0.545,0.73,0.84812509,0.813773694,0.822410475,0.373969649
0.7996,0.5437,0.702,0.68181725,0.782560456,0.817917075,0.322482226
0.801733333,0.5433,0.695,0.61160829,0.774757147,0.822101375,0.293158985
0.801733333,0.5372,0.678,0.85017,0.755806253,0.8267914,0.337248637
0.7992,0.5273,0.691,0.61026037,0.770298113,0.8316748,0.41315696
0.798,0.5235,0.687,0.47039533,0.765839079,0.827559725,0.337291862
0.793366667,0.522,0.714,0.88825686,0.795937558,0.822845475,0.305762717
0.791966667,0.5251,0.708,0.53401175,0.789249007,0.822778,0.299194363
0.791966667,0.5227,0.688,0.50138756,0.766953838,0.817470525,0.279602558
0.788266667,0.5221,0.649,0.72559109,0.723478257,0.819812925,0.282953678
0.783433333,0.5114,0.649,0.43181555,0.723478257,0.822659975,0.278299802
0.778566667,0.5073,0.631,0.49113378,0.703412604,0.820238025,0.347696144
0.775066667,0.5073,0.617,0.36902961,0.687805985,0.815870075,0.307452881
0.769833333,0.5083,0.555,0.95459249,0.618690959,0.7881902,0.489008443
0.738566667,0.4951,0.547,0.73845696,0.609772891,0.78343045,0.359850432
0.726966667,0.4971,0.562,0.5253099,0.626494268,0.7916622,0.378475146
0.725733333,0.4979,0.558,0.42120785,0.622035235,0.780572375,0.347696419
0.720166667,0.4965,0.592,0.83777406,0.659937023,0.79013265,0.351533706
0.719133333,0.4963,0.594,0.45552234,0.66216654,0.79222415,0.326677828
0.718533333,0.4983,0.598,0.58091289,0.666625574,0.79079475,0.377089277
0.718533333,0.5001,0.575,0.50333298,0.640986129,0.7841583,0.316154525
0.719666667,0.4984,0.569,0.45587023,0.634297578,0.78277785,0.32248804
0.712266667,0.4933,0.584,0.48805556,0.651018955,0.7845734,0.295394867
0.712266667,0.4935,0.613,0.63666194,0.683346951,0.7975804,0.343479022
0.712266667,0.4972,0.603,0.59676185,0.672199366,0.80202045,0.352367373
0.7133,0.4964,0.602,0.32299427,0.671084608,0.795039575,0.308400091
0.713933333,0.4922,0.607,0.3489076,0.6766584,0.789763025,0.272752918
0.713466667,0.4922,0.581,0.51526075,0.64767468,0.777662225,0.320388915
0.713466667,0.4925,0.575,0.32753449,0.640986129,0.766699175,0.309046715
0.7144,0.4936,0.591,0.59310742,0.658822265,0.772849675,0.33706495
0.7144,0.4976,0.614,0.65761652,0.68446171,0.779344,0.326998308
0.7144,0.5056,0.592,0.43044227,0.659937023,0.767885625,0.308565115
0.7292,0.5032,0.591,0.35359771,0.658822265,0.767003,0.263091325
0.731233333,0.5124,0.617,0.75547863,0.687805985,0.782231775,0.325908344
0.732733333,0.5106,0.612,0.37955536,0.682232193,0.779493475,0.268830236
0.733366667,0.5106,0.592,0.42700907,0.659937023,0.768757525,0.272972958
0.733366667,0.5088,0.572,0.62887868,0.637641853,0.7705579,0.299200433
0.734966667,0.5071,0.597,0.52322953,0.665510815,0.770294325,0.280410255
0.748233333,0.5136,0.6,0.66703611,0.668855091,0.77521465,0.289074932
0.752333333,0.5142,0.596,0.36798473,0.664396057,0.77275835,0.247393939
0.7517,0.5121,0.603,0.39765922,0.672199366,0.7841612,0.297073117
0.752966667,0.5126,0.6,0.35644829,0.668855091,0.7903744,0.315019412
0.7536,0.5141,0.58,0.52773499,0.646559921,0.78978755,0.25576071
0.7536,0.5142,0.581,0.34470106,0.64767468,0.793603175,0.27573394
0.7522,0.5125,0.594,0.48367881,0.66216654,0.7908158,0.278940484
0.7522,0.5143,0.587,0.31268735,0.654363231,0.793508,0.287351152
0.751166667,0.5173,0.581,0.40907454,0.64767468,0.798029575,0.271651317
0.7509,0.5168,0.57,0.33666511,0.635412336,0.7923913,0.290984966
0.7509,0.5189,0.572,0.26346349,0.637641853,0.788570625,0.25099807
0.7506,0.5178,0.573,0.2379357,0.638756612,0.79832585,0.280063429
0.747133333,0.5162,0.575,0.31130353,0.640986129,0.8034601,0.337772441
0.7464,0.5138,0.569,0.2470719,0.634297578,0.803587425,0.309536113
0.740466667,0.5104,0.549,0.39009495,0.612002408,0.79224105,0.332263502
0.7381,0.5077,0.543,0.20088106,0.605313857,0.78866265,0.267763643
0.737133333,0.5084,0.543,0.18529214,0.605313857,0.7853258,0.277590083
0.731433333,0.5082,0.527,0.31082896,0.587477721,0.783770525,0.280318764
0.7296,0.5076,0.565,0.72092584,0.629838544,0.780115125,0.296376844
0.7234,0.5098,0.538,0.43539109,0.599740065,0.76036085,0.319991994
0.7233,0.5081,0.546,0.32496281,0.608658133,0.773868425,0.308665062
0.723233333,0.5088,0.555,0.59176455,0.618690959,0.7687843,0.27758147
0.722466667,0.509,0.563,0.37538633,0.627609027,0.772797725,0.257786022
0.720566667,0.509,0.561,0.26659221,0.62537951,0.778551375,0.274677179
0.721666667,0.5108,0.576,0.47437658,0.642100887,0.778795075,0.271466594
0.722133333,0.5148,0.607,0.97557968,0.6766584,0.7773747,0.27862384
0.7225,0.5169,0.599,0.50203839,0.667740332,0.76678695,0.268631305
0.723166667,0.5176,0.612,0.5979567,0.682232193,0.763195775,0.23839554
0.7233,0.5176,0.618,0.4229079,0.688920744,0.76995045,0.257448487
0.7241,0.5183,0.628,0.68130324,0.700068328,0.762449125,0.259892105
0.725066667,0.5183,0.652,0.6307341,0.726822532,0.761039925,0.245981378
0.7263,0.5179,0.654,0.67149384,0.729052049,0.7554752,0.270326694
0.7263,0.518,0.602,0.91172303,0.671084608,0.726955525,0.402006068
0.726666667,0.509,0.634,0.61996721,0.706756879,0.72893285,0.25555713
0.727133333,0.5086,0.618,0.63853903,0.688920744,0.718952475,0.266188603
0.727133333,0.5101,0.626,0.56103071,0.697838811,0.722440075,0.21193579
0.726566667,0.5103,0.595,0.40640882,0.663281298,0.7148341,0.220584119
0.7258,0.5128,0.566,0.68913912,0.630953302,0.711127025,0.230745411
0.725066667,0.5118,0.547,0.35539704,0.609772891,0.703294375,0.237355824
0.725066667,0.5128,0.544,0.4317824,0.606428616,0.69672415,0.216145719
